,Year,Departamento,celda,Electores,Poblacion,PIM,Devengado,PIMCC,DevengadoCC,PIMFONDES,DevengadoFONDES
424,2019,APURIMAC,Tres niveles de gobierno,255707,466936,1419052806,1075499422,68122188,58270887,0,0
425,2019,APURIMAC,Gobierno Nacional,255707,466936,420969609,361317984,24842618,22962776,0,0
426,2019,APURIMAC,Gobierno Regional,255707,466936,323291359,260661153,31607129,31432449,0,0
427,2019,APURIMAC,Gobierno Local,255707,466936,674791838,453520286,11672441,3875662,0,0
428,2019,AREQUIPA,Tres niveles de gobierno,979286,1350676,2772777413,1494997773,41223914,13323245,336724062,39378909
429,2019,AREQUIPA,Gobierno Nacional,979286,1350676,655658998,364373922,0,0,226551911,4039899
430,2019,AREQUIPA,Gobierno Regional,979286,1350676,829018201,466970669,2607292,1064237,84391210,22451638
431,2019,AREQUIPA,Gobierno Local,979286,1350676,1288100214,663653182,38616622,12259008,25780941,12887372
432,2019,AYACUCHO,Tres niveles de gobierno,391390,718634,1972688083,1230944435,73743244,55152362,203037748,138073281
433,2019,AYACUCHO,Gobierno Nacional,391390,718634,471560764,276407200,0,0,6355941,619017
434,2019,AYACUCHO,Gobierno Regional,391390,718634,508205947,274784337,6394843,5844040,0,0
435,2019,AYACUCHO,Gobierno Local,391390,718634,992921372,679752898,67348401,49308322,196681807,137454263
436,2019,CAJAMARCA,Tres niveles de gobierno,858915,1543104,2404773465,1355024894,58392859,28744399,314282811,156697042
437,2019,CAJAMARCA,Gobierno Nacional,858915,1543104,723128869,457085454,71990,0,28480858,2489379
438,2019,CAJAMARCA,Gobierno Regional,858915,1543104,399781885,156882435,830783,301959,0,0
439,2019,CAJAMARCA,Gobierno Local,858915,1543104,1281862711,741057005,57490086,28442440,285801953,154207664
440,2019,CALLAO,Tres niveles de gobierno,743670,1067815,1034602322,649359025,8538593,0,272968,272847
441,2019,CALLAO,Gobierno Nacional,743670,1067815,706991923,533451179,0,0,272968,272847
442,2019,CALLAO,Gobierno Regional,743670,1067815,192485037,26378795,8538593,0,0,0
443,2019,CALLAO,Gobierno Local,743670,1067815,135125362,89529050,0,0,0,0
444,2019,CUSCO,Tres niveles de gobierno,832238,1346373,3447238836,2596086820,69637748,45319475,11241433,6177299
445,2019,CUSCO,Gobierno Nacional,832238,1346373,689166058,599597315,0,0,328325,278430
446,2019,CUSCO,Gobierno Regional,832238,1346373,647948268,400096865,8747926,7399468,2452306,2451512
447,2019,CUSCO,Gobierno Local,832238,1346373,2110124510,1596392641,60889822,37920007,8460802,3447357
448,2019,HUANCAVELICA,Tres niveles de gobierno,203101,509117,1132737238,795232806,17877372,10823315,144235197,65578254
449,2019,HUANCAVELICA,Gobierno Nacional,203101,509117,291341754,262808917,1807157,1713087,14895018,1455650
450,2019,HUANCAVELICA,Gobierno Regional,203101,509117,314458071,189917226,3563042,2703713,69929464,22408687
451,2019,HUANCAVELICA,Gobierno Local,203101,509117,526937413,342506663,12507173,6406515,59410715,41713917
452,2019,HUANUCO,Tres niveles de gobierno,447924,889134,1377128420,1048121534,5261972,4589609,15501858,1759242
453,2019,HUANUCO,Gobierno Nacional,447924,889134,438267771,388218970,1850542,1841233,72540,51925
454,2019,HUANUCO,Gobierno Regional,447924,889134,334951751,274377159,1447129,1437300,8664001,611234
455,2019,HUANUCO,Gobierno Local,447924,889134,603908898,385525405,1964301,1311076,6765317,1096084
456,2019,ICA,Tres niveles de gobierno,587884,817965,1081282770,754168187,11556244,8557710,198062530,103651974
457,2019,ICA,Gobierno Nacional,587884,817965,477322079,393656392,0,0,45908410,8182905
458,2019,ICA,Gobierno Regional,587884,817965,188996117,118666843,0,0,69693008,32278033
459,2019,ICA,Gobierno Local,587884,817965,414964574,241844952,11556244,8557710,82461112,63191036
460,2019,JUNIN,Tres niveles de gobierno,828895,1389850,1444339057,877082855,67881713,38149124,10316035,3706829
461,2019,JUNIN,Gobierno Nacional,828895,1389850,242832757,199366899,0,0,36786,30181
462,2019,JUNIN,Gobierno Regional,828895,1389850,440279291,211460751,0,0,0,0
463,2019,JUNIN,Gobierno Local,828895,1389850,761227009,466255205,67881713,38149124,10279249,3676648
464,2019,LA LIBERTAD,Tres niveles de gobierno,1273336,1956389,2570843521,1465389242,93691960,62727721,992599692,506843982
465,2019,LA LIBERTAD,Gobierno Nacional,1273336,1956389,543400496,353872463,4695489,1253890,197055446,57970243
466,2019,LA LIBERTAD,Gobierno Regional,1273336,1956389,259106989,134882249,0,0,38653721,7799628
467,2019,LA LIBERTAD,Gobierno Local,1273336,1956389,1768336036,976634531,88996471,61473831,756890525,441074110
468,2019,LAMBAYEQUE,Tres niveles de gobierno,823541,1300720,1107768126,658015290,14809119,5794793,350034601,143443427
469,2019,LAMBAYEQUE,Gobierno Nacional,823541,1300720,318019269,172198520,11735427,3872185,126570047,39882387
470,2019,LAMBAYEQUE,Gobierno Regional,823541,1300720,363108578,275807749,0,0,42324431,10501563
471,2019,LAMBAYEQUE,Gobierno Local,823541,1300720,426640279,210009020,3073692,1922607,181140123,93059477
472,2019,LIMA,Tres niveles de gobierno,7263412,10458367,9300995533,6614895725,35896379,14416929,691777505,315365745
473,2019,LIMA,Gobierno Nacional,7263412,10458367,6524311888,5114431210,11501956,3387280,370986869,164531451
474,2019,LIMA,Gobierno Regional,7263412,10458367,589766163,324144238,1809513,425872,191946232,91374898
475,2019,LIMA,Gobierno Local,7263412,10458367,2186917482,1176320277,22584910,10603777,128844404,59459396
476,2019,LORETO,Tres niveles de gobierno,567424,1077831,1301875866,883368122,28625014,24615782,8547475,2313229
477,2019,LORETO,Gobierno Nacional,567424,1077831,320403835,273837053,7294071,7292327,2421697,1795
478,2019,LORETO,Gobierno Regional,567424,1077831,494565952,329253563,7051789,3879332,0,0
479,2019,LORETO,Gobierno Local,567424,1077831,486906079,280277505,14279154,13444122,6125778,2311435
480,2019,MADRE DE DIOS,Tres niveles de gobierno,114120,150181,611768532,475881773,13762044,7201409,45880,34716
481,2019,MADRE DE DIOS,Gobierno Nacional,114120,150181,294630703,272423306,0,0,45880,34716
482,2019,MADRE DE DIOS,Gobierno Regional,114120,150181,205180314,164513552,2961636,2934284,0,0
483,2019,MADRE DE DIOS,Gobierno Local,114120,150181,111957515,38944916,10800408,4267125,0,0
484,2019,MOQUEGUA,Tres niveles de gobierno,131227,187941,659695108,486104294,420363,216114,18553422,4561944
485,2019,MOQUEGUA,Gobierno Nacional,131227,187941,193004908,156678301,0,0,0,0
486,2019,MOQUEGUA,Gobierno Regional,131227,187941,185959665,133403169,10000,9590,9156989,2632270
487,2019,MOQUEGUA,Gobierno Local,131227,187941,280730535,196022823,410363,206524,9396433,1929674
488,2019,PASCO,Tres niveles de gobierno,168356,312777,888194789,632707653,12725795,10871028,17705321,2928347
489,2019,PASCO,Gobierno Nacional,168356,312777,262040704,240907991,0,0,0,0
490,2019,PASCO,Gobierno Regional,168356,312777,347629207,233572897,8672565,7137970,13096034,527785
491,2019,PASCO,Gobierno Local,168356,312777,278524878,158226764,4053230,3733058,4609287,2400562
492,2019,PIURA,Tres niveles de gobierno,1282434,1901896,4078440779,2105827245,135169742,91193935,2144344879,829554781
493,2019,PIURA,Gobierno Nacional,1282434,1901896,1054138179,694729094,89511756,62148696,393115845,130735279
494,2019,PIURA,Gobierno Regional,1282434,1901896,1400634229,446761184,1052199,965955,916630372,188227604
495,2019,PIURA,Gobierno Local,1282434,1901896,1623668371,964336967,44605787,28079285,834598662,510591898
496,2019,PUNO,Tres niveles de gobierno,773062,1471405,2054563666,1623650317,1719705,1482111,152710,140563
497,2019,PUNO,Gobierno Nacional,773062,1471405,912698331,849663594,38621,35000,152710,140563
498,2019,PUNO,Gobierno Regional,773062,1471405,399615555,251127197,628106,615546,0,0
499,2019,PUNO,Gobierno Local,773062,1471405,742249780,522859526,1052978,831565,0,0
500,2019,SAN MARTIN,Tres niveles de gobierno,537665,884795,1628962464,1091948748,211610947,59911263,31797553,9697923
501,2019,SAN MARTIN,Gobierno Nacional,537665,884795,531960998,393120556,717223,717221,0,0
502,2019,SAN MARTIN,Gobierno Regional,537665,884795,381877967,296939873,4612533,4465348,4896413,1637074
503,2019,SAN MARTIN,Gobierno Local,537665,884795,715123499,401888320,206281191,54728694,26901140,8060849
504,2019,TACNA,Tres niveles de gobierno,256285,358314,651703332,434270635,3952847,1461,83373,79223
505,2019,TACNA,Gobierno Nacional,256285,358314,149345652,105360201,0,0,83373,79223
506,2019,TACNA,Gobierno Regional,256285,358314,284001191,184310553,0,0,0,0
507,2019,TACNA,Gobierno Local,256285,358314,218356489,144599881,3952847,1461,0,0
508,2019,TUMBES,Tres niveles de gobierno,162221,248877,614273111,310244979,15068143,1271298,186932327,53844615
509,2019,TUMBES,Gobierno Nacional,162221,248877,289974955,178500860,7000938,981544,99478205,21456930
510,2019,TUMBES,Gobierno Regional,162221,248877,148111094,54997956,0,0,46979760,15306655
511,2019,TUMBES,Gobierno Local,162221,248877,176187062,76746163,8067205,289754,40474362,17081030
512,2019,UCAYALI,Tres niveles de gobierno,346909,518190,1019324663,837335000,4456574,2441253,5799967,168515
513,2019,UCAYALI,Gobierno Nacional,346909,518190,135277210,112400486,0,0,52190,42061
514,2019,UCAYALI,Gobierno Regional,346909,518190,549292473,496039154,0,0,0,0
515,2019,UCAYALI,Gobierno Local,346909,518190,334754980,228895361,4456574,2441253,5747777,126454
516,2019,NACIONAL,Tres niveles de gobierno,20807504,32526084,48846988328,31762310239,1074995829,576734691,6351267090,2581676574
517,2019,NACIONAL,Gobierno Nacional,20807504,32526084,18002559923,13602479425,168905247,111541304,2012203279,550776991
518,2019,NACIONAL,Gobierno Regional,20807504,32526084,10636913273,6123481555,124593781,80670967,1510591694,398208581
519,2019,NACIONAL,Gobierno Local,20807504,32526084,20207515132,12036349259,781496801,384522419,2828472117,1632691003
520,2020,AMAZONAS,Tres niveles de gobierno,249400,428752,1004026732,761329323,2610841,2597001,1510436,442678
521,2020,AMAZONAS,Gobierno Nacional,249400,428752,302758163,269528006,2040006,2029377,0,0
522,2020,AMAZONAS,Gobierno Regional,249400,428752,310947051,283182585,542695,542692,0,0
523,2020,AMAZONAS,Gobierno Local,249400,428752,390321518,208618732,28140,24931,1510436,442678
524,2020,ANCASH,Tres niveles de gobierno,746192,1177538,3273240154,1338237510,14352424,3974184,938417996,272370213
525,2020,ANCASH,Gobierno Nacional,746192,1177538,922365513,355520855,0,0,594147970,136307597
526,2020,ANCASH,Gobierno Regional,746192,1177538,449683288,201610257,11518683,3287109,40396012,17140010
527,2020,ANCASH,Gobierno Local,746192,1177538,1901191353,781106398,2833741,687075,303874014,118922606
528,2020,APURIMAC,Tres niveles de gobierno,258259,469831,1096323562,799796791,19091665,18839179,0,0
529,2020,APURIMAC,Gobierno Nacional,258259,469831,233064471,198902415,0,0,0,0
530,2020,APURIMAC,Gobierno Regional,258259,469831,247107743,216285934,14547325,14536720,0,0
531,2020,APURIMAC,Gobierno Local,258259,469831,616151348,384608442,4544340,4302459,0,0
532,2020,AREQUIPA,Tres niveles de gobierno,1006836,1378106,2541570529,1347604610,964058,233580,225396568,77195811
533,2020,AREQUIPA,Gobierno Nacional,1006836,1378106,343175929,210984318,0,0,133649649,38846029
534,2020,AREQUIPA,Gobierno Regional,1006836,1378106,700300609,412678890,0,0,60681886,28325741
535,2020,AREQUIPA,Gobierno Local,1006836,1378106,1498093991,723941401,964058,233580,31065033,10024041
536,2020,AYACUCHO,Tres niveles de gobierno,396790,726455,1800190812,1112889289,7860214,6248257,138522383,84002120
537,2020,AYACUCHO,Gobierno Nacional,396790,726455,180440388,159150598,0,0,1768862,622306
538,2020,AYACUCHO,Gobierno Regional,396790,726455,464045691,296856952,1548775,1481569,1317011,0
539,2020,AYACUCHO,Gobierno Local,396790,726455,1155704733,656881739,6311439,4766687,135436510,83379814
540,2020,CAJAMARCA,Tres niveles de gobierno,869759,1546741,2546484901,1305774062,2345632,1947474,237308219,118714497
541,2020,CAJAMARCA,Gobierno Nacional,869759,1546741,558321933,431395646,109003,106502,21422945,11710448
542,2020,CAJAMARCA,Gobierno Regional,869759,1546741,425556920,132076603,1433128,1357588,660240,0
543,2020,CAJAMARCA,Gobierno Local,869759,1546741,1562606048,742301813,803501,483383,215225034,107004049
544,2020,CALLAO,Tres niveles de gobierno,763229,1083142,710638704,532278767,0,0,0,0
545,2020,CALLAO,Gobierno Nacional,763229,1083142,451977370,396991309,0,0,0,0
546,2020,CALLAO,Gobierno Regional,763229,1083142,122415999,65464884,0,0,0,0
547,2020,CALLAO,Gobierno Local,763229,1083142,136245335,69822575,0,0,0,0
548,2020,CUSCO,Tres niveles de gobierno,848458,1354360,2996366316,2152264416,24395109,23694324,7596081,6897542
549,2020,CUSCO,Gobierno Nacional,848458,1354360,725415888,504993505,0,0,4701,0
550,2020,CUSCO,Gobierno Regional,848458,1354360,495721319,362823135,6993889,6938827,2577935,2577935
551,2020,CUSCO,Gobierno Local,848458,1354360,1775229109,1284447776,17401220,16755498,5013445,4319607
552,2020,HUANCAVELICA,Tres niveles de gobierno,202193,512952,1011207788,631804884,8393036,8093901,125624551,49333299
553,2020,HUANCAVELICA,Gobierno Nacional,202193,512952,220959660,161430892,3670941,3670180,21254266,5460315
554,2020,HUANCAVELICA,Gobierno Regional,202193,512952,256066435,156643658,4184325,4080799,50392920,16170987
555,2020,HUANCAVELICA,Gobierno Local,202193,512952,534181693,313730335,537770,342922,53977365,27701997
556,2020,HUANUCO,Tres niveles de gobierno,451744,917192,1259558330,906719599,5206816,5013546,24293109,10312796
557,2020,HUANUCO,Gobierno Nacional,451744,917192,362879545,329302988,3009704,3005126,0,0
558,2020,HUANUCO,Gobierno Regional,451744,917192,294876038,234793476,2096620,1984039,8000201,6453605
559,2020,HUANUCO,Gobierno Local,451744,917192,601802747,342623135,100492,24380,16292908,3859191
560,2020,ICA,Tres niveles de gobierno,606554,825976,1117825985,543673911,79918,0,432860451,109532712
561,2020,ICA,Gobierno Nacional,606554,825976,334569831,252419555,0,0,119258563,59800097
562,2020,ICA,Gobierno Regional,606554,825976,335333597,92640130,74723,0,262575802,32773669
563,2020,ICA,Gobierno Local,606554,825976,447922557,198614226,5195,0,51026086,16958947
564,2020,JUNIN,Tres niveles de gobierno,839976,1400043,1239145516,784574688,704477,641812,10311579,6056056
565,2020,JUNIN,Gobierno Nacional,839976,1400043,189812261,143097688,0,0,0,0
566,2020,JUNIN,Gobierno Regional,839976,1400043,314731447,240018159,0,0,0,0
567,2020,JUNIN,Gobierno Local,839976,1400043,734601808,401458841,704477,641812,10311579,6056056
568,2020,LA LIBERTAD,Tres niveles de gobierno,1307923,1990361,2815314558,1429960257,1025882,806085,1274748066,559845019
569,2020,LA LIBERTAD,Gobierno Nacional,1307923,1990361,745779901,435029611,0,0,347238929,125772743
570,2020,LA LIBERTAD,Gobierno Regional,1307923,1990361,291642717,166033208,0,0,77616966,36917956
571,2020,LA LIBERTAD,Gobierno Local,1307923,1990361,1777891940,828897439,1025882,806085,849892171,397154320
572,2020,LAMBAYEQUE,Tres niveles de gobierno,841252,1311219,1542199490,898180497,0,0,835399375,450805477
573,2020,LAMBAYEQUE,Gobierno Nacional,841252,1311219,611610911,399196379,0,0,463098774,299043012
574,2020,LAMBAYEQUE,Gobierno Regional,841252,1311219,330847863,262967418,0,0,55148659,27248018
575,2020,LAMBAYEQUE,Gobierno Local,841252,1311219,599740716,236016699,0,0,317151942,124514448
576,2020,LIMA,Tres niveles de gobierno,7455078,10624449,8150183453,6044761056,572640,296616,610713543,330625126
577,2020,LIMA,Gobierno Nacional,7455078,10624449,5677471151,4673331861,24500,23127,339499339,155602667
578,2020,LIMA,Gobierno Regional,7455078,10624449,340433067,252650925,0,0,86297201,52993516
579,2020,LIMA,Gobierno Local,7455078,10624449,2132279235,1118778270,548140,273489,184917003,122028943
580,2020,LORETO,Tres niveles de gobierno,579123,1088076,1437705110,964245746,37975798,32076803,23315332,15995377
581,2020,LORETO,Gobierno Nacional,579123,1088076,329221773,279949305,7814847,7814843,1725881,0
582,2020,LORETO,Gobierno Regional,579123,1088076,602666530,370404381,30152126,24261960,354750,300626
583,2020,LORETO,Gobierno Local,579123,1088076,505816807,313892060,8825,0,21234701,15694751
584,2020,MADRE DE DIOS,Tres niveles de gobierno,118956,153674,492989863,427400740,32967,19000,4701,1419
585,2020,MADRE DE DIOS,Gobierno Nacional,118956,153674,260199526,254024983,0,0,4701,1419
586,2020,MADRE DE DIOS,Gobierno Regional,118956,153674,132442593,114992937,0,0,0,0
587,2020,MADRE DE DIOS,Gobierno Local,118956,153674,100347744,58382820,32967,19000,0,0
588,2020,MOQUEGUA,Tres niveles de gobierno,133685,189910,619217422,464596705,46264,39732,28216302,12394196
589,2020,MOQUEGUA,Gobierno Nacional,133685,189910,163317742,155501884,0,0,0,0
590,2020,MOQUEGUA,Gobierno Regional,133685,189910,166746041,149548223,0,0,6385841,5470439
591,2020,MOQUEGUA,Gobierno Local,133685,189910,289153639,159546598,46264,39732,21830461,6923757
592,2020,PASCO,Tres niveles de gobierno,169519,315073,595735044,411388022,95948,82173,14776974,12810812
593,2020,PASCO,Gobierno Nacional,169519,315073,131326052,106634938,0,0,0,0
594,2020,PASCO,Gobierno Regional,169519,315073,204250403,154556994,0,0,12568248,11094385
595,2020,PASCO,Gobierno Local,169519,315073,260158589,150196090,95948,82173,2208726,1716427
596,2020,PIURA,Tres niveles de gobierno,1314938,1917139,4419052034,2319275827,4831924,3776190,2725993351,1235665552
597,2020,PIURA,Gobierno Nacional,1314938,1917139,1362112447,722633885,0,0,895002461,297982454
598,2020,PIURA,Gobierno Regional,1314938,1917139,1246658130,648048327,2934046,2934045,870007214,439069751
599,2020,PIURA,Gobierno Local,1314938,1917139,1810281457,948593615,1897878,842146,960983676,498613346
600,2020,PUNO,Tres niveles de gobierno,776398,1486225,1816605458,1430993232,156000,155605,984473,464386
601,2020,PUNO,Gobierno Nacional,776398,1486225,709338703,644476680,0,0,251320,174800
602,2020,PUNO,Gobierno Regional,776398,1486225,314140003,285072069,0,0,0,0
603,2020,PUNO,Gobierno Local,776398,1486225,793126752,501444482,156000,155605,733153,289586
604,2020,SAN MARTIN,Tres niveles de gobierno,550312,896452,1232899512,849214745,3209748,3203556,41369327,27066676
605,2020,SAN MARTIN,Gobierno Nacional,550312,896452,218805742,200840687,0,0,0,0
606,2020,SAN MARTIN,Gobierno Regional,550312,896452,287958905,257457618,3117636,3111445,7508892,5728524
607,2020,SAN MARTIN,Gobierno Local,550312,896452,726134865,390916440,92112,92111,33860435,21338152
608,2020,TACNA,Tres niveles de gobierno,263372,362641,644157454,485495496,0,0,20527357,216160
609,2020,TACNA,Gobierno Nacional,263372,362641,83979264,57719697,0,0,0,0
610,2020,TACNA,Gobierno Regional,263372,362641,263983483,236159226,0,0,0,0
611,2020,TACNA,Gobierno Local,263372,362641,296194707,191616573,0,0,20527357,216160
612,2020,TUMBES,Tres niveles de gobierno,166252,251878,717321712,335123178,341405,289795,304269428,97754599
613,2020,TUMBES,Gobierno Nacional,166252,251878,323755113,173168280,0,0,193663745,65665038
614,2020,TUMBES,Gobierno Regional,166252,251878,169340373,63463114,311405,289795,58773115,3151416
615,2020,TUMBES,Gobierno Local,166252,251878,224226226,98491784,30000,0,51832568,28938145
616,2020,UCAYALI,Tres niveles de gobierno,358578,524376,709691889,534238294,1732366,1210382,5621322,4536930
617,2020,UCAYALI,Gobierno Nacional,358578,524376,100360692,84006182,0,0,0,0
618,2020,UCAYALI,Gobierno Regional,358578,524376,353175759,293055611,0,0,0,0
619,2020,UCAYALI,Gobierno Local,358578,524376,256155438,157176501,1732366,1210382,5621322,4536930
620,2020,NACIONAL,Tres niveles de gobierno,21274776,32932561,45789652328,28811821645,136025132,113239195,0,0
621,2020,NACIONAL,Gobierno Nacional,21274776,32932561,15543019969,11600232147,16669001,16649155,3131992106,1196988925
622,2020,NACIONAL,Gobierno Regional,21274776,32932561,9121072004,5949484714,79455376,64806588,1601262893,685416578
623,2020,NACIONAL,Gobierno Local,21274776,32932561,21125560355,11262104784,39900755,31783450,3294525925,1600633951
